doi,title,authors,year,month,volume,issue,page,article_number,type,subject,url
10.1016/j.actamat.2024.120229,"Grain boundary diffusion and segregation of Cr in Ni <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si318.svg"" display=""inline"" id=""d1e1714""><mml:mrow><mml:mi>Σ</mml:mi><mml:mn>11</mml:mn><mml:mrow><mml:mo>(</mml:mo><mml:mover accent=""true""><mml:mrow><mml:mn>1</mml:mn></mml:mrow><mml:mrow><mml:mo>̄</mml:mo></mml:mrow></mml:mover><mml:mn>13</mml:mn><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mo>[</mml:mo><mml:mn>110</mml:mn><mml:mo>]</mml:mo></mml:mrow></mml:mrow></mml:math> bicrystals: Decoding the role of grain boundary defects",Shraddha V. Sevlikar; G. Mohan Muralikrishna; Daniel Gaertner; Sergei Starikov; Tobias Brink; Daniel Scheiber; Daria Smirnova; Daniel Irmer; Bengü Tas; Vladimir A. Esin; Vsevolod I. Razumovskiy; Christian H. Liebscher; Gerhard Wilde; Sergiy V. Divinski,2024,10,278,,120229,120229,journal-article,,https://doi.org/10.1016/j.actamat.2024.120229
10.1016/j.actamat.2024.120281,Exploring defect behavior in helium-irradiated single-crystal and nanocrystalline 3C-SiC at 800°C: A synergy of experimental and simulation techniques,Zhiqiang Wang; Limin Zhang; Ahmed Tamer AlMotasem; Bingsheng Li; Tomas Polcar; Nabil Daghbouj,2024,10,279,,120281,120281,journal-article,,https://doi.org/10.1016/j.actamat.2024.120281
10.1016/j.actamat.2024.120294,"Investigating interfacial segregation of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si40.svg"" display=""inline"" id=""d1e1568""><mml:mi mathvariant=""normal"">Ω</mml:mi></mml:math>/Al in Al–Cu alloys: A comprehensive study using density functional theory and machine learning",Yu Liu; Yin Zhang; Namin Xiao; Xingwu Li; Fu-Zhi Dai; Mohan Chen,2024,10,279,,120294,120294,journal-article,,https://doi.org/10.1016/j.actamat.2024.120294
10.1016/j.actamat.2024.120245,A new criterion for formation capability of annealing twin in face-centered cubic metals/alloys,Hongxian Xie; Tingting He; Gaobing Wei; Wei Fang; Shigenobu Ogata; Guang-Hong Lu,2024,10,278,,120245,120245,journal-article,,https://doi.org/10.1016/j.actamat.2024.120245
10.1016/j.actamat.2024.120269,Achieving ultralow contact resistivity in Si via Te hyperdoping and millisecond post-metallization annealing,Hang Liu; Yunxia Zhou; M.S. Shaikh; Yijia Huang; Jianqi Zhu; R. Heller; U. Kentsch; Ling Li; Mingyang Tian; Shengqiang Zhou; Mao Wang,2024,10,278,,120269,120269,journal-article,,https://doi.org/10.1016/j.actamat.2024.120269
10.1016/j.actamat.2024.120271,Experimental and computational assessment of the temperature dependency of the stacking fault energy in face-centered cubic high-entropy alloys,Konstantin V. Werner; Muhammad Naeem; Frank Niessen; Li Zhu; Matteo Villa; Xun-Li Wang; Marcel A.J. Somers,2024,10,278,,120271,120271,journal-article,,https://doi.org/10.1016/j.actamat.2024.120271
10.1016/j.actamat.2024.120297,Degradation of the mechanical properties of NbMoTaW refractory high-entropy alloy in tension,Punit Kumar; Xueqian Gou; David H. Cook; Madelyn I. Payne; Nathaniel J. Morrison; Wenqing Wang; Mingwei Zhang; Mark Asta; Andrew M. Minor; Ruqing Cao; Yi Li; Robert O. Ritchie,2024,10,279,,120297,120297,journal-article,,https://doi.org/10.1016/j.actamat.2024.120297
10.1016/j.actamat.2024.120315,Effects of surface anisotropy on the surface morphological response of plasma-facing tungsten,Omeet N. Patel; Dwaipayan Dasgupta; Asanka Weerasinghe; Brian D. Wirth; Dimitrios Maroudas,2024,10,279,,120315,120315,journal-article,,https://doi.org/10.1016/j.actamat.2024.120315
10.1016/j.actamat.2024.120251,High-fidelity phase-field simulation of solid-state sintering enabled by Bayesian data assimilation using in situ electron tomography data,Akimitsu Ishii; Akinori Yamanaka; Mizumo Yoshinaga; Shunsuke Sato; Midori Ikeuchi; Hikaru Saito; Satoshi Hata; Akiyasu Yamamoto,2024,10,278,,120251,120251,journal-article,,https://doi.org/10.1016/j.actamat.2024.120251
10.1016/j.actamat.2024.120282,In-situ ETEM study of plasma-facing tungsten nanofuzz oxidation at atmospheric pressure: Microstructure evolution and substrate-free oxidation kinetics,Rajat Sainju; Marlene Patino; Matthew J. Baldwin; Osman El Atwani; Robert Kolasinski; Yuanyuan Zhu,2024,10,278,,120282,120282,journal-article,,https://doi.org/10.1016/j.actamat.2024.120282
10.1016/j.actamat.2024.120302,Fabrication of highly heterogeneous precipitate microstructure in an α/β titanium alloy,Yandi Jia; Huhu Su; Shuo Cao; Rongpei Shi; Yingjie Ma; Qian Wang; Sensen Huang; Ruixue Zhang; Qingmiao Hu; Yufeng Zheng; Shijian Zheng; Jiafeng Lei; Rui Yang,2024,10,279,,120302,120302,journal-article,,https://doi.org/10.1016/j.actamat.2024.120302
10.1016/j.actamat.2024.120300,Hierarchical nanolayered structures-enabled record-high fracture resistant zircaloy,Xiao-Wei Zou; Irene J. Beyerlein; Wei-Zhong Han,2024,10,279,,120300,120300,journal-article,,https://doi.org/10.1016/j.actamat.2024.120300
10.1016/j.actamat.2024.120244,Stochastic nature of incipient plasticity in a body-centered cubic medium-entropy alloy,A-Hyun Jeon; Yakai Zhao; Zhe Gao; Jin-Yoo Suh; Ho Jin Ryu; Hyoung Seop Kim; Upadrasta Ramamurty; Jae-il Jang,2024,10,278,,120244,120244,journal-article,,https://doi.org/10.1016/j.actamat.2024.120244
10.1016/j.actamat.2024.120298,Strong interfaces: the key to high strength in nano metallic laminates,Yifan Zhang; Thomas J. Nizolek; Laurent Capolungo; Nan Li; John S. Carpenter; Rodney J. McCabe,2024,11,280,,120298,120298,journal-article,,https://doi.org/10.1016/j.actamat.2024.120298
10.1016/j.actamat.2024.120312,A mechanical TiAl/TiAlN multinanolayer coating model based on microstructural analysis and nanoindentation,S. Giljean; Y. Gaillard; C. Rousselot; C. Bouillet; M. Lenertz; F. Richard; M.-J. Pac,2024,11,280,,120312,120312,journal-article,,https://doi.org/10.1016/j.actamat.2024.120312
10.1016/j.actamat.2024.120321,Treelike PS-PVD coating: Hierarchical branching by shading and sintering,Lu Huang; Mei-Jun Liu; Guan-Jun Yang; Chang-Jiu Li,2024,11,280,,120321,120321,journal-article,,https://doi.org/10.1016/j.actamat.2024.120321
10.1016/j.actamat.2024.120336,Excellent mechanical and damping properties simultaneously achieved in partially recrystallized Fe-Mn-Nb alloy,Ru Ge; Yu Wang; Bin Hu; Caijun Zhang; Haiwen Luo,2024,11,280,,120336,120336,journal-article,,https://doi.org/10.1016/j.actamat.2024.120336
10.1016/j.actamat.2024.120328,Precipitation kinetics of ferritic / martensitic oxide dispersion strengthened steels: Influence of the matrix phase transformation,Gabriel Spartacus; Joël Malaplate; Frédéric De Geuser; Isabelle Mouton; Denis Sornin; Raphaëlle Guillou; Alexis Deschamps,2024,11,280,,120328,120328,journal-article,,https://doi.org/10.1016/j.actamat.2024.120328
10.1016/j.actamat.2024.120335,Hydrogen-enhanced microbanding in an austenitic FeMnAlC low-density steel: Effect on hydrogen embrittlement resistance,Ivan Gutierrez-Urrutia; Yuhei Ogawa; Akinobu Shibata,2024,11,280,,120335,120335,journal-article,,https://doi.org/10.1016/j.actamat.2024.120335
10.1016/j.actamat.2024.120341,Integrated experimental and computational study on the effect of hydrogen in mechanical responses of pure tungsten,Yeonju Oh; Simoon Sung; Jae-il Jang; Won-Seok Ko; Heung Nam Han,2024,11,280,,120341,120341,journal-article,,https://doi.org/10.1016/j.actamat.2024.120341
10.1016/j.actamat.2024.120295,Oxygen-induced decomposition of the body-centered cubic HfNbTaTiZr high-entropy alloy,Régis Poulain; Maik Rajkowski; Yujun Zhao; Parham Gemagami; Benoît Appolaire; Stephan Laube; Alexander Kauffmann; Loïc Perrière; Jean-Philippe Couzinié; Tong Li; Guillaume Laplanche,2024,11,280,,120295,120295,journal-article,,https://doi.org/10.1016/j.actamat.2024.120295
10.1016/j.actamat.2024.120329,Microstructure effects on high velocity microparticle impacts of copper,Tyler J. Lucas; Alison M. Saunders; Christopher A. Schuh,2024,11,280,,120329,120329,journal-article,,https://doi.org/10.1016/j.actamat.2024.120329
10.1016/j.actamat.2024.120338,Effect of grain morphology and interface on the toughness of nacre-like aluminas,Victoria Vilchez; Shelley Rawson; Shitong Zhou; Jamie McGregor; Matthew Lawson; Alexander Rack; Yunhui Chen; Philip J. Withers; Florian Bouville,2024,11,280,,120338,120338,journal-article,,https://doi.org/10.1016/j.actamat.2024.120338
10.1016/j.actamat.2024.120354,Deformation-induced martensitic transformation kinetics in TRIP-assisted steels and high-entropy alloys,Mohammad Javad Sohrabi; Mohammad Sajad Mehranpour; Ali Heydarinia; Alireza Kalhor; Jae Heung Lee; Hamed Mirzadeh; Reza Mahmudi; Mohammad Habibi Parsa; Kinga Rodak; Hyoung Seop Kim,2024,11,280,,120354,120354,journal-article,,https://doi.org/10.1016/j.actamat.2024.120354
10.1016/j.actamat.2024.120288,Effect of carbon segregation at prior austenite grain boundary on hydrogen-related crack propagation behavior in 3Mn-0.2C martensitic steels,Kazuho Okada; Akinobu Shibata; Yuuji Kimura; Masatake Yamaguchi; Ken-ichi Ebihara; Nobuhiro Tsuji,2024,11,280,,120288,120288,journal-article,,https://doi.org/10.1016/j.actamat.2024.120288
10.1016/j.actamat.2024.120337,In-situ electron channeling contrast imaging of local deformation behavior of lath martensite in low-carbon-steel,Shuang Gong; Meng Zhang; Junya Inoue,2024,11,280,,120337,120337,journal-article,,https://doi.org/10.1016/j.actamat.2024.120337
10.1016/j.actamat.2024.120425,A phase field crystal model for real-time grain boundary formation and motion in complex concentration alloy,Jia Li; Xiaoai Yi; Bin Liu; Qihong Fang; Peter K. Liaw,2024,12,281,,120425,120425,journal-article,,https://doi.org/10.1016/j.actamat.2024.120425
10.1016/j.actamat.2024.120414,Exploring microcrack formation in cyclic and dwell fatigue in MTR-lean Ti 6242 alloy,Tirthesh Ingale; Mainak Sen; Krishna Kamlesh Verma; Akshat Godha; Sureddy Tejanath Reddy; Shanoob Balachandran; Satyam Suwas; Vasisht Venkatesh; Dipankar Banerjee,2024,12,281,,120414,120414,journal-article,,https://doi.org/10.1016/j.actamat.2024.120414
10.1016/j.actamat.2024.120413,Discovering novel γ-γ′ Pt-Al superalloys via lattice stability in Pt3Al induced by local atomic environment distortion,Wei Yu; Xiaoyu Chong; Yingxue Liang; Xingyu Gao; Yan Wei; Shun-Li Shang; Mengdi Gan; Yang Lin; Aimin Zhang; Haijun Wu; Li Chen; Jing Feng; Zi-Kui Liu; Haifeng Song,2024,12,281,,120413,120413,journal-article,,https://doi.org/10.1016/j.actamat.2024.120413
10.1016/j.actamat.2024.120426,Uncovering the fracture mechanism of Laves (1 1 1)/ Ni6Nb7 (0 0 0 1) interfaces by first-principles calculations,Ge Zhang; Guoqing Chen; Chinnapat Panwisawas; Xinyan Teng; Rong An; Jian Cao; Yongxian Huang; Zhibo Dong; Xuesong Leng,2024,12,281,,120426,120426,journal-article,,https://doi.org/10.1016/j.actamat.2024.120426
10.1016/j.actamat.2024.120421,Ferromagnetism in High Entropy Cantor alloy triggered and tuned by severe plastic deformation,Shabnam Taheriniya; Reshma Sonkusare; Torben Boll; Sergiy V. Divinski; Martin Peterlechner; Harald Rösner; Gerhard Wilde,2024,12,281,,120421,120421,journal-article,,https://doi.org/10.1016/j.actamat.2024.120421
10.1016/j.actamat.2024.120435,Rotational deformation twins in a HfNbTaTiZr refractory high entropy alloy,Oleg N. Senkov; Frederick Meisenkothen; Robert Wheeler,2024,12,281,,120435,120435,journal-article,,https://doi.org/10.1016/j.actamat.2024.120435
10.1016/j.actamat.2024.120366,Multiscale hierarchical heterostructure yields combined high strength and excellent ductility in a Co-Cr-Fe-Ni-Al negative enthalpy alloy,Zibing An; Shengcheng Mao; Ashok Vayyala; Luyan Yang; Cheng Jiang; Caijuan Shi; Yi Liu; Hao Zhou; Xiaozhou Liao; Ze Zhang; Xiaodong Han,2024,12,281,,120366,120366,journal-article,,https://doi.org/10.1016/j.actamat.2024.120366
10.1016/j.actamat.2024.120363,Unfolding the mysterious roles of GeTe/SnTe compositing within CuInTe2 thermoelectric alloy: Short-range and local chemical orders,Wenxin Fan; Pengfei Yu; Lifeng Jiang; Zhen Tian; Erkuo Yang; Saichao Cao; Huijun Kang; Enyu Guo; Zongning Chen; Rongchun Chen; Mingxu Xia; Tongmin Wang,2024,12,281,,120363,120363,journal-article,,https://doi.org/10.1016/j.actamat.2024.120363
10.1016/j.actamat.2024.120399,Tune Al/Ti to adjust FCC+L21 hetero-structured Ni-based high-entropy alloys for improved mechanical properties and wear resistance,Guijiang Diao; Yunqing Tang; Anqiang He; Mingyu Wu; Dong Zhang; Doug Fraser; Jing Li; Reinaldo Chung; Dongyang Li,2024,12,281,,120399,120399,journal-article,,https://doi.org/10.1016/j.actamat.2024.120399
10.1016/j.actamat.2024.120442,Improved elastocaloric effect of NiTi shape memory alloys strengthened by Ni4Ti3 nanoprecipitates,Qixing Zhang; Yudong Wang; Xu Xiao; Juxin Zhang; Wenjie Zhang; Meiling Liu; Beihai Huang; Bo Xu; Chao Yu; Chong Wang; Qingyuan Wang,2024,12,281,,120442,120442,journal-article,,https://doi.org/10.1016/j.actamat.2024.120442
10.1016/j.actamat.2024.120417,Corrosion and stress corrosion cracking resistances of the 17-4 precipitation hardened martensitic stainless steel additively manufactured using binder jet printing,Yida Xiong; Jayaraj Radhakrishnan; Sheng Huang; Yusheng Chua; Wei Shi; Upadrasta Ramamurty,2024,12,281,,120417,120417,journal-article,,https://doi.org/10.1016/j.actamat.2024.120417
10.1016/j.actamat.2024.120422,Role of prior austenite grain boundary and retained austenite in strain localization of medium-carbon high-strength steels,Wujun Yin; Fabien Briffod; Haoyu Hu; Kazuhiko Yamazaki; Takayuki Shiraiwa; Manabu Enoki,2024,12,281,,120422,120422,journal-article,,https://doi.org/10.1016/j.actamat.2024.120422
10.1016/j.actamat.2024.120404,A model of thermodynamic stabilization of nanocrystalline grain boundaries in alloy systems,Omar Hussein; Yuri Mishin,2024,12,281,,120404,120404,journal-article,,https://doi.org/10.1016/j.actamat.2024.120404
10.1016/j.actamat.2024.120388,Improvement of magnetic properties and hardness by alloying Mo to a FeCrCo alloy,Zhaolong Xiang; Engang Wang; Tao Wang; Bailing An; Yan Xin; Jun Lu; Rongmei Niu; Zhishan Mi; Wenqing Wei; Baode Sun; Ke Han; Xi Li,2024,12,281,,120388,120388,journal-article,,https://doi.org/10.1016/j.actamat.2024.120388
10.1016/j.actamat.2024.120317,Influence of surface roughness on the deformation of gold nanoparticles under compression,Hugo Iteney; Thomas W. Cornelius; Olivier Thomas; Jonathan Amodeo,2024,12,281,,120317,120317,journal-article,,https://doi.org/10.1016/j.actamat.2024.120317
10.1016/j.actamat.2024.120440,In-Situ TEM study of microstructural evolution in proton irradiated single crystal UO2 under high-temperature annealing,Kaustubh Bawane; Anshul Kamboj; Miaomiao Jin; Md Minaruzzaman; Mutaz Alshannaq; Karl Rickert; J. Matthew Mann; Fei Teng; Mason Childs; Lin Shao; David H. Hurley; Yongfeng Zhang; Marat Khafizov; Boopathy Kombaiah,2024,12,281,,120440,120440,journal-article,,https://doi.org/10.1016/j.actamat.2024.120440
10.1016/j.actamat.2024.120434,Enhanced ductility via high-density nanoprecipitates driven by chemical supersaturation in a flash-heated precipitation-strengthened high-entropy alloy,Liyuan Liu; Yang Zhang; Sergey Rogozhkin; Artem Klauz; Caiju Li; Junpeng Li; Zhongwu Zhang,2024,12,281,,120434,120434,journal-article,,https://doi.org/10.1016/j.actamat.2024.120434
10.1016/j.actamat.2024.120397,Hierarchical ferrous medium entropy with heterogeneous precipitates embedded in core-shell grain structure for superior mechanical properties,Rae Eon Kim; Jae Heung Lee; Farahnaz Haftlang; Sang-Ho Oh; Byeong-Joo Lee; Qingfeng Wu; Yoon-Uk Heo; Hyoung Seop Kim,2024,12,281,,120397,120397,journal-article,,https://doi.org/10.1016/j.actamat.2024.120397
10.1016/j.actamat.2024.120390,Quantitative model for grain boundary effects on strength-electrical conductivity relation,Jiapeng Hou; Xiaotao Li; Shuo Wang; Xueyuan Fan; Chenghui Li; Qiang Wang; Zhenjun Zhang; Zhefeng Zhang,2024,12,281,,120390,120390,journal-article,,https://doi.org/10.1016/j.actamat.2024.120390
10.1016/j.actamat.2024.120418,Austenite-martensite interfacial patterns and energy dissipation of phase transformation in Ni-Mn-Ga single crystal,Chengguan Zhang; Xue Chen; Xingke Gao; François Brisset; Olivier Hubert; Yongjun He,2024,12,281,,120418,120418,journal-article,,https://doi.org/10.1016/j.actamat.2024.120418
10.1016/j.actamat.2024.120359,Atomistic insight into laser shock peening response of α-titanium: an experimentally verified simulation study,Rujian Sun; Zhiling Chen; Qiling Li; Xiaotian Zhang; Ruizhi Li,2024,12,281,,120359,120359,journal-article,,https://doi.org/10.1016/j.actamat.2024.120359
10.1016/j.actamat.2024.120372,Ce(III) formate-derived hierarchical cerium oxide particles with icosahedral symmetry-based architectures: Effect of third level of structural hierarchy in soot and propane oxidation,Piotr Woźniak,2024,12,281,,120372,120372,journal-article,,https://doi.org/10.1016/j.actamat.2024.120372
10.1016/j.actamat.2024.120386,"Three-dimensional phase field modeling, orientation prediction and stress field analyses of twin-twin, twin-grain boundary reactions mediated by disclinations in hexagonal close-packed metals",Haipeng Li; Yipeng Gao; Yongsi Wei; Jiyuan Ding; Chunfeng Du; Yizhen Li; Hui-Yuan Wang,2024,12,281,,120386,120386,journal-article,,https://doi.org/10.1016/j.actamat.2024.120386
10.1016/j.actamat.2024.120369,Influence of texture on anomalous yielding behavior of thermomechanically processed nickel-based superalloy 720Li,P.S.M. Jena; J.K. Sahu; S. Tripathy; S.K. Pradhan; B. Mahato; N. Paulose,2024,12,281,,120369,120369,journal-article,,https://doi.org/10.1016/j.actamat.2024.120369
10.1016/j.actamat.2024.120420,Influence of hydrogen on deformation and embrittlement mechanisms in a high Mn austenitic steel: In-Situ neutron diffraction and diffraction line profile analysis,Lawrence Cho; Yuran Kong; Pawan Kathayat; Donald W. Brown; Samantha K. Lawrence; Bjørn Clausen; Sven C. Vogel; Lucas Ravkov; Levente Balogh; Joseph A. Ronevich; Chris W. San Marchi; John G. Speer; Kip O. Findley,2024,12,281,,120420,120420,journal-article,,https://doi.org/10.1016/j.actamat.2024.120420
